timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637408505807161,-13.85498,22.1138,-4.8007965,0.05126953,-0.1538086,0.6020508,-7.5794616,-13.934648,107.06036,0.58227223,-0.01918573,-0.13633189,0.8012518
1760637408516448161,-12.332916,22.541046,-6.2656403,0.043945312,-0.1328125,0.6074219,-7.397289,-14.046876,106.96603,0.58302647,-0.021154402,-0.1361642,0.8006822
1760637408527089161,-10.7421875,21.930695,-7.364273,0.05517578,-0.11816406,0.5625,-7.219664,-14.14399,106.819725,0.5841542,-0.023073774,-0.13590167,0.79985136
1760637408535100161,-9.157181,21.810532,-8.03566,0.029296871,-0.08203125,0.5576172,-7.0457144,-14.225548,106.70816,0.585051,-0.024844445,-0.13555345,0.79920167
1760637408543111161,-8.060455,20.282745,-8.890152,0.02197266,-0.07324219,0.53466797,-6.877057,-14.295124,106.65283,0.5855618,-0.02644854,-0.13515928,0.7988428
1760637408551122161,-6.532669,19.18602,-9.8667145,0.01806641,-0.072753906,0.5332031,-6.7232566,-14.353068,106.551125,0.58639026,-0.027942402,-0.134748,0.79825354
1760637408559133161,-5.3100586,17.536163,-10.538101,0.008300785,-0.06152344,0.5161133,-6.581818,-14.396974,106.38446,0.58767027,-0.029352121,-0.13428411,0.79733926
1760637408569828161,-4.7626495,16.435623,-10.904312,0.015625,-0.038085938,0.50634766,-6.4556203,-14.430812,106.36142,0.5879427,-0.030434035,-0.13386366,0.7971685
1760637408580523161,-4.09317,16.19339,-10.6601715,0.005859375,-0.020996094,0.5058594,-6.3384633,-14.459538,106.3007,0.5884717,-0.031469952,-0.13344356,0.7968083
1760637408591218161,-0.8583069,12.958527,-11.331558,-0.0102539025,0.015136715,0.4858398,-6.2246437,-14.476925,106.16157,0.58955294,-0.032513775,-0.13293926,0.7960511
1760637408601832161,-2.626419,10.515213,-10.843277,0.0014648438,0.0024414062,0.50878906,-6.0735316,-14.4958725,105.80441,0.59218633,-0.034074932,-0.13218643,0.7941542
1760637408612448161,-2.506256,9.479523,-10.538101,0.009277351,0.022949219,0.5439453,-6.0325494,-14.519773,105.67853,0.59308106,-0.034629818,-0.13210063,0.7934765
1760637408623064161,-2.7484894,-1.5087128,-11.8198395,-0.06005859,0.035156246,0.58447266,-6.0656424,-14.516156,105.530014,0.5940745,-0.034552984,-0.13220245,0.7927194
1760637408631074161,0.3643036,10.759354,-9.92775,0.025878906,0.037597656,0.5776367,-6.041945,-14.502404,105.35242,0.5953439,-0.03484887,-0.13193157,0.7917988
1760637408639086161,1.461029,10.150909,-11.331558,0.040527347,0.015136715,0.6513672,-5.9683867,-14.491764,105.31146,0.59572226,-0.03534785,-0.13146397,0.79156977
1760637408647098161,1.7662048,10.944366,-11.148453,0.063964844,0.030273434,0.6958008,-5.90284,-14.470056,105.23057,0.59637815,-0.03577825,-0.13094951,0.7911417
1760637408655110161,3.293991,11.674881,-11.575699,0.042968754,0.021484371,0.7236328,-5.8271484,-14.439996,105.07825,0.59754616,-0.036314923,-0.13030191,0.79034245
1760637408665781161,5.5503845,8.38089,-12.06398,0.039062496,0.034179684,0.7734375,-5.759881,-14.396179,105.00217,0.59819144,-0.036632583,-0.12962756,0.7899505
1760637408676452161,10.190964,8.199692,-12.918472,0.05859375,0.041015625,0.8105468,-5.71344,-14.332057,104.90512,0.5989772,-0.03672161,-0.12891626,0.78946716
1760637408687123161,10.49614,4.8389435,-11.514664,0.0390625,0.005859375,0.83349603,-5.6750956,-14.241802,104.75827,0.60012186,-0.03667038,-0.12805304,0.7887404
1760637408697836161,10.679245,5.6934357,-12.430191,0.091796875,0.00146484,0.855957,-5.6166897,-13.983985,104.44153,0.6026204,-0.036048405,-0.12588982,0.7872108
1760637408708548161,11.350632,8.073807,-12.674332,0.125,0.0024414025,0.94531244,-5.5660105,-13.779787,104.30293,0.6038275,-0.03545613,-0.12419045,0.7865824
1760637408719260161,12.022018,12.041092,-13.162613,0.08496094,-0.053222656,1.019043,-5.4814734,-13.580975,104.161766,0.6050793,-0.03512361,-0.122349165,0.78592366
1760637408727227161,14.951706,9.904861,-13.834,0.055664062,-0.083984375,1.1206055,-5.4114256,-13.404342,104.01265,0.6063444,-0.03481475,-0.1207331,0.785212
1760637408735195161,15.071869,8.014679,-13.223648,0.046386722,-0.122558594,1.1972656,-5.3554907,-13.260576,104.02415,0.6064599,-0.034414444,-0.11946379,0.7853345
1760637408743163161,15.68222,6.061554,-11.209488,0.07080078,-0.15478516,1.2519531,-5.3124194,-13.1168,103.98591,0.60690093,-0.033977505,-0.118247345,0.78519696
1760637408751131161,14.5225525,5.207062,-9.073257,0.09814453,-0.15722656,1.3261719,-5.278097,-12.974381,103.849205,0.60800433,-0.033587705,-0.11705767,0.7845381
1760637408761780161,13.975143,5.57518,-7.1811676,0.09667969,-0.1743164,1.4082031,-5.246145,-12.839885,103.77955,0.60863703,-0.033153716,-0.1159546,0.7842297
1760637408772429161,13.303757,5.6934357,-5.350113,0.103515625,-0.19189453,1.4599609,-5.2080636,-12.714039,103.80023,0.6086483,-0.032716334,-0.11490381,0.7843939
1760637408783078161,11.4097595,4.4136047,-3.2749176,0.10839844,-0.203125,1.5507812,-5.166904,-12.596074,103.75813,0.60908383,-0.032405198,-0.11387209,0.7842191
1760637408793774161,9.58252,4.4136047,-1.1386871,0.103515625,-0.21484375,1.6450194,-5.089338,-12.418921,103.6748,0.6098886,-0.03206404,-0.11223333,0.78384393
1760637408804472161,8.176804,5.9375763,1.6078949,0.10107422,-0.25439453,1.6860352,-5.0295153,-12.349126,103.74467,0.6095305,-0.03202923,-0.11146062,0.7842341
1760637408815170161,8.785248,5.8784485,3.7441254,0.07763672,-0.26367188,1.7514647,-4.9733734,-12.2718525,103.80703,0.60922563,-0.031937204,-0.1106544,0.7845888
1760637408825829161,17.81845,-0.16403198,10.702133,0.027832035,-0.31835938,1.830078,-4.9388123,-12.164161,103.84237,0.6091103,-0.03156059,-0.109748356,0.7848209
1760637408836488161,24.961472,-2.0580292,13.936996,0.046386722,-0.34814453,1.609375,-4.920018,-11.999812,103.991554,0.6082471,-0.030664064,-0.1085708,0.7856892
1760637408847147161,28.745651,-1.2645721,15.035629,0.062011722,-0.35839844,1.2666016,-4.906044,-11.782072,104.28141,0.6064556,-0.029319871,-0.1070885,0.7873271
1760637408855181161,25.144577,0.56648254,13.814926,0.06982422,-0.3720703,1.1054688,-4.8481493,-11.351045,104.49961,0.60536635,-0.027212538,-0.10389197,0.78866816
1760637408863216161,13.301849,2.7656555,10.702133,-0.0043945312,-0.40527344,1.3198242,-4.8043895,-11.253338,104.563705,0.6050442,-0.026934296,-0.1030077,0.78904074
1760637408871251161,6.3438416,6.6108704,9.908676,-0.099609375,-0.4165039,1.5483398,-4.7339377,-11.224129,104.64998,0.6045367,-0.027186394,-0.10245633,0.7894927
1760637408879286161,-0.5531311,3.0097961,9.115219,-0.20117188,-0.4716797,1.5341797,-4.7074747,-11.248256,104.718735,0.60406715,-0.02743584,-0.10249839,0.789838
1760637408889964161,-6.717682,-0.22506714,9.054184,-0.1694336,-0.4975586,1.4350586,-4.6771774,-11.327541,104.7633,0.6037232,-0.028027002,-0.10289265,0.7900288
1760637408900642161,-12.943268,8.6250305,9.35936,-0.18994139,-0.5439453,1.3647461,-4.5638914,-11.458686,104.84342,0.60316706,-0.029434012,-0.103214934,0.7903605
1760637408911320161,-16.422272,14.850616,9.298325,-0.28710938,-0.61083984,1.3447266,-4.4167023,-11.610864,104.97507,0.60226923,-0.031139534,-0.10351918,0.79093987
1760637408921911161,-16.117096,13.996124,9.48143,-0.35253906,-0.63720703,1.3212891,-4.272197,-11.763126,105.015015,0.60200214,-0.03290908,-0.103815794,0.7910327
1760637408932503161,-14.831543,11.615753,9.48143,-0.3930664,-0.6513672,1.293457,-4.136202,-11.906453,105.10546,0.6013864,-0.034526106,-0.10411219,0.79139304
1760637408943095161,-14.469147,10.639191,10.641098,-0.3935547,-0.66552734,1.2016602,-4.019624,-12.041246,105.285904,0.6001382,-0.03588102,-0.104482554,0.7922311
1760637408953777161,-14.896393,4.4136047,10.519028,-0.4321289,-0.62841797,1.1772461,-3.881148,-12.311441,105.37662,0.59942204,-0.0381833,-0.10564495,0.7925114
1760637408964462161,-14.162064,-3.8890839,11.129379,-0.42431638,-0.6069336,1.2036133,-3.905579,-12.440277,105.43001,0.5989264,-0.038645044,-0.106676735,0.7927254
1760637408975147161,-12.454987,-7.549286,11.922836,-0.36376953,-0.578125,1.1699219,-3.954336,-12.555006,105.497696,0.59831935,-0.03884965,-0.10774362,0.79302937
1760637408985825161,-11.293411,-9.077072,11.861801,-0.30029297,-0.48144528,1.0922852,-4.0074606,-12.662633,105.579384,0.5976156,-0.038972072,-0.108789265,0.7934113
1760637408996503161,-11.049271,-8.649826,11.25145,-0.25732422,-0.42919922,1.0668945,-4.0652533,-12.76859,105.650085,0.5969832,-0.03906243,-0.109844,0.7937376
1760637409007181161,-11.535645,-8.220673,10.152817,-0.22412108,-0.3779297,1.0102539,-4.121274,-12.874213,105.76701,0.59603083,-0.03911731,-0.11090294,0.7943032
1760637409015160161,-12.516022,-8.220673,8.321762,-0.2026367,-0.3623047,0.95019525,-4.0562377,-13.183064,105.99804,0.5942316,-0.040964358,-0.11277493,0.795294
1760637409023141161,-12.453079,-5.475998,7.040024,-0.13916016,-0.29785156,0.8911132,-3.9939363,-13.34692,106.05249,0.59377605,-0.042201642,-0.11360208,0.7954518
1760637409031122161,-12.638092,-5.962372,4.1103363,-0.15917967,-0.24609374,0.796875,-4.031125,-13.467133,106.143196,0.59300643,-0.04248243,-0.1146577,0.7958594
1760637409039103161,-15.140533,-9.624481,0.7534027,-0.21240233,-0.12841797,0.7368164,-4.125079,-13.605261,106.17396,0.5925789,-0.04252152,-0.116108455,0.79596543
1760637409049805161,-10.990143,-12.981415,1.1806488,-0.07470703,-0.24072264,0.6376953,-4.2017703,-13.718098,106.15145,0.5925584,-0.042602085,-0.11727526,0.7958053
1760637409060507161,-16.176224,-2.5463104,0.6313324,-0.10546875,-0.19970703,0.55810547,-4.235143,-13.866177,106.07748,0.5929067,-0.04322154,-0.11844139,0.79533964
1760637409071209161,-18.192291,-9.319305,-1.077652,-0.1953125,-0.19824219,0.5239258,-4.3378153,-14.023786,106.01674,0.5930802,-0.04339789,-0.12003589,0.7949616
1760637409081852161,-20.26558,-11.701584,1.6078949,-0.08642578,-0.17138672,0.51123047,-4.4677,-14.192981,106.00632,0.5928614,-0.043394547,-0.12186934,0.79484594
1760637409092495161,-21.608353,-12.189865,3.0117035,-0.14453125,-0.14941406,0.5107422,-4.5669837,-14.374961,105.97714,0.59278905,-0.043691114,-0.123624615,0.7946126
1760637409103138161,-21.183014,-16.399384,4.9037933,-0.12011719,-0.12402344,0.54003906,-4.684367,-14.56817,106.03494,0.59207886,-0.043826744,-0.12558317,0.7948273
1760637409111148161,-21.059036,-16.645432,6.9179535,-0.09472656,-0.12402344,0.56591797,-4.954224,-14.946867,106.364876,0.58912283,-0.043565974,-0.12970768,0.7963744
1760637409119159161,-19.104004,-15.911102,8.260727,-0.075683594,-0.103515625,0.5683594,-5.077337,-15.119107,106.403114,0.5885469,-0.043565575,-0.13154164,0.79649943
1760637409127170161,-18.07022,-16.277313,9.054184,-0.08544922,-0.08544922,0.5600586,-5.2089534,-15.279955,106.49621,0.58758646,-0.043381684,-0.13336073,0.79691595
1760637409135181161,-15.628815,-18.047333,9.48143,-0.062499996,-0.078125,0.5654297,-5.3494053,-15.420797,106.55646,0.5868599,-0.043068066,-0.1350738,0.7971798
1760637409145842161,-13.492584,-17.07077,9.542465,-0.051269528,-0.079589844,0.5488281,-5.4797606,-15.543022,106.55635,0.5865803,-0.042798046,-0.13658333,0.7971429
1760637409156503161,-11.415482,-16.950607,8.443832,-0.04296875,-0.052246094,0.5263672,-5.608718,-15.645208,106.53421,0.5864733,-0.042459976,-0.13793895,0.7970063
1760637409167164161,-9.584427,-15.180588,7.46727,-0.020507809,-0.042480472,0.5107422,-5.724566,-15.733221,106.53768,0.58621633,-0.042108685,-0.13913894,0.79700536
1760637409177811161,-7.4481964,-13.349533,4.354477,-0.041992184,-0.022949222,0.48535153,-5.835228,-15.808568,106.57729,0.58572567,-0.041683212,-0.14023797,0.7971958
1760637409188460161,-7.7552795,-12.981415,2.9506683,-0.03857421,-0.015625,0.4916992,-5.9441257,-15.878095,106.57079,0.58556247,-0.041295853,-0.1412707,0.7971535
1760637409199109161,-8.548737,-12.92038,1.0585785,-0.038085938,-0.022949219,0.5058594,-6.055417,-15.9487915,106.49492,0.58587575,-0.04098424,-0.14229864,0.7967564
1760637409207118161,-9.403229,-12.065887,-0.10108948,-0.027343746,-0.0102539025,0.5078125,-6.280198,-16.105036,106.566765,0.58492297,-0.040145658,-0.14454673,0.7970942
1760637409215128161,-10.316849,-12.067795,-1.1386871,-0.035644524,-0.016113281,0.50683594,-6.392943,-16.195528,106.484505,0.58525145,-0.039937675,-0.14571562,0.7966509
1760637409223138161,-11.173248,-11.638641,-2.1762848,-0.043945305,0.0073242188,0.53125,-6.507607,-16.292664,106.38503,0.585687,-0.03977489,-0.14693387,0.79611504
1760637409231148161,-11.66153,-12.371063,-3.396988,-0.055175778,-0.019531246,0.5703125,-6.6293216,-16.391506,106.2877,0.5860937,-0.03957153,-0.14820054,0.7955909
1760637409241797161,-11.903763,-12.678146,-3.458023,-0.07324218,-0.0029296875,0.6064453,-6.7562294,-16.49202,106.20229,0.58640593,-0.03932756,-0.14950925,0.79512787
1760637409252446161,-11.720657,-13.715744,-4.3125153,-0.076660156,-0.011230469,0.6386719,-6.89536,-16.58892,106.11271,0.58673227,-0.03898745,-0.15085429,0.7946497
1760637409263095161,-11.415482,-14.383316,-4.0683746,-0.068359375,0.0058593713,0.70166016,-7.037291,-16.683718,106.02663,0.58702976,-0.038614444,-0.15220049,0.79419136
1760637409273790161,-10.990143,-17.009735,-1.9931793,-0.082519524,-0.030273438,0.75146484,-7.1883974,-16.773762,106.00152,0.586895,-0.03807333,-0.15358157,0.79405123
1760637409284483161,-10.80513,-17.621994,-0.10108948,-0.046386715,-0.030761715,0.7792968,-7.348377,-16.866705,105.948814,0.58693284,-0.03752397,-0.15501843,0.79377013
1760637409295176161,-10.9272,-16.15715,0.99754333,-0.03613281,-0.046386722,0.8232421,-7.505077,-16.962421,105.84416,0.587328,-0.037084244,-0.15644045,0.7932193
1760637409305882161,-10.559082,-14.751434,1.3027191,-0.021484371,-0.08300781,0.85156244,-7.7715945,-17.15474,105.845894,0.5867111,-0.03624868,-0.15911753,0.79318196
1760637409316589161,-11.356354,-12.92038,0.99754333,-0.018066406,-0.10498047,0.9125976,-7.8200746,-17.186052,105.7721,0.58711517,-0.036180597,-0.15955587,0.792798
1760637409327296161,-12.149811,-11.15036,-1.077652,-0.016601559,-0.15722656,0.98437494,-7.8549676,-17.228487,105.69915,0.5875178,-0.036264494,-0.16000058,0.79240614
1760637409335250161,-13.126373,-10.662079,-5.5942535,-0.018554684,-0.21044922,1.1489258,-7.931987,-17.306936,105.62322,0.5878358,-0.03625196,-0.16090533,0.79198754
1760637409343204161,-11.966705,-8.892059,-7.9135895,-0.025878903,-0.26513672,1.2241211,-8.045398,-17.411762,105.531204,0.5881782,-0.036151305,-0.16217084,0.79147965
1760637409351158161,-11.964798,-7.9784393,-10.538101,-0.061523434,-0.29541016,1.2792969,-8.149149,-17.503696,105.40524,0.5887824,-0.036099695,-0.16328825,0.7908027
1760637409359112161,-10.744095,-8.340836,-12.06398,-0.07812499,-0.33544922,1.375,-8.25655,-17.591072,105.23442,0.58969384,-0.036065683,-0.16437927,0.78989863
1760637409369800161,-9.403229,-7.4882507,-13.711929,-0.09423828,-0.38134766,1.4614258,-8.367228,-17.668169,105.19335,0.58971685,-0.0357706,-0.16545825,0.7896695
1760637409380488161,-9.645462,-6.5135956,-14.627457,-0.14355469,-0.40478516,1.5493164,-8.46815,-17.730093,105.07955,0.59027314,-0.03556867,-0.16636159,0.789073
1760637409391176161,-3.1776428,-2.7275085,-15.237808,-0.048828118,-0.43798828,1.6279297,-8.57988,-17.7841,104.83782,0.5917021,-0.03543887,-0.16722792,0.78782445
1760637409401807161,-4.09317,-1.8119812,-15.176773,-0.19580078,-0.4404297,1.6855468,-8.699281,-17.776371,104.569664,0.59338,-0.03496938,-0.16771083,0.78647965
1760637409412438161,1.8920898,-6.2065125,-16.0923,-0.17236328,-0.4736328,1.7368163,-8.812256,-17.719097,104.372246,0.59464556,-0.03417731,-0.16785125,0.78552806
1760637409423069161,8.968353,-7.24411,-16.824722,-0.04101562,-0.45703122,1.8041991,-8.904359,-17.60572,104.15245,0.59616905,-0.03326036,-0.16750285,0.78448635
1760637409431079161,23.801804,-3.8890839,-16.946793,-0.12939453,-0.49951172,1.7646483,-8.96424,-17.430725,103.91722,0.5979264,-0.03225328,-0.16657273,0.78338826
1760637409439090161,30.212402,-3.643036,-15.420914,-0.05566406,-0.484375,1.5283203,-9.035762,-17.184118,103.806885,0.5989074,-0.030596396,-0.16526186,0.78298295
1760637409447101161,28.684616,0.68855286,-13.895035,-0.04785156,-0.480957,1.387207,-9.082645,-16.900227,103.69023,0.6000151,-0.028912771,-0.16357337,0.78255326
1760637409455112161,22.947311,-0.95558167,-12.06398,-0.0019531213,-0.5004883,1.3735352,-9.102794,-16.641882,103.52594,0.60144955,-0.027613264,-0.16190726,0.7818452
1760637409465777161,14.831543,-5.9013367,-11.331558,0.027343754,-0.53564453,1.5327148,-9.1435585,-16.445986,103.44303,0.6022152,-0.026392363,-0.16078973,0.7815286
1760637409476442161,7.993698,-4.1942596,-9.561539,0.12939453,-0.6118164,1.5473633,-9.215768,-16.316818,103.4724,0.60208297,-0.025159748,-0.16031063,0.7817695
1760637409487107161,2.9258728,-1.6899109,-8.401871,0.17333984,-0.6435547,1.4633789,-9.26654,-16.246677,103.35691,0.60289127,-0.024595197,-0.16008276,0.7812107
1760637409497754161,-2.2602081,-1.2645721,-7.730484,0.21386719,-0.6669922,1.3974609,-9.328107,-16.240025,103.17004,0.6040871,-0.0244009,-0.16032255,0.7802433
1760637409508403161,-5.619049,-0.7133484,-5.5942535,0.24414062,-0.7011719,1.3481445,-9.3541155,-16.288338,103.059555,0.604739,-0.024641097,-0.16075887,0.77964056
1760637409519052161,-8.060455,-0.7133484,-3.5800934,0.3125,-0.7636719,1.3081055,-9.359382,-16.354206,102.96249,0.6053051,-0.025099855,-0.16120537,0.7790947
1760637409529749161,-2.3231506,-7.8544617,-2.4204254,0.35986328,-0.76660156,1.2060547,-9.377706,-16.418577,102.872795,0.6058036,-0.02545207,-0.16171178,0.7785907
1760637409540447161,-5.619049,10.150909,1.5468597,0.39453125,-0.70947266,1.1264648,-9.408641,-16.44664,102.84152,0.6059351,-0.025438935,-0.16205546,0.7784173
1760637409551145161,-3.0536652,0.749588,-1.077652,0.25927734,-0.67333984,1.1044922,-9.320828,-16.50433,102.879875,0.6057221,-0.026295487,-0.16198446,0.7785694
1760637409559135161,-2.2602081,-7.2460175,-0.6504059,0.3696289,-0.71240234,1.2011719,-9.38764,-16.539158,102.817314,0.60600615,-0.026119942,-0.16255553,0.77823514
1760637409567126161,2.5596619,6.3056946,1.8520355,0.4609375,-0.65966797,1.1347656,-9.303485,-16.517338,102.90741,0.60554224,-0.026445223,-0.16198587,0.7787039
1760637409575117161,4.085541,12.470245,0.7534027,0.328125,-0.6123047,1.0200195,-9.199523,-16.478233,102.85373,0.60610527,-0.027014336,-0.16116296,0.77841705
1760637409583108161,4.9419403,10.026932,0.26512146,0.3803711,-0.55810547,0.9882812,-9.100181,-16.439074,102.785545,0.6067592,-0.027571328,-0.1603599,0.7780538
1760637409593799161,3.7822723,14.120102,0.81443787,0.32421875,-0.5336914,0.95263666,-9.004197,-16.458107,102.713875,0.60735494,-0.0284268,-0.15996078,0.7776403
1760637409604490161,2.6836395,14.970779,0.14305115,0.30908203,-0.49951172,0.90820307,-8.949361,-16.52752,102.63516,0.6078748,-0.029287422,-0.16011259,0.7771708
1760637409615181161,-0.24604797,18.083572,-0.3452301,0.32617188,-0.49267578,0.8627929,-8.849301,-16.611769,102.56544,0.6083772,-0.030523192,-0.16012433,0.7767275
1760637409625838161,-6.412506,13.935089,-1.8100739,0.29052734,-0.38964844,0.84326166,-8.741807,-16.718761,102.47373,0.6090092,-0.031964257,-0.1602403,0.77615017
1760637409636495161,-10.8680725,20.282745,-0.6504059,0.21875,-0.37597656,0.790039,-8.678588,-16.834549,102.41644,0.6093344,-0.033105537,-0.160658,0.77576065
1760637409647152161,-13.7348175,21.501541,-1.3217926,0.16308594,-0.36035156,0.69921875,-8.523173,-16.960972,102.44611,0.6091864,-0.034807198,-0.16068113,0.7757976
1760637409655169161,-17.70401,21.137238,-1.5048981,0.17919922,-0.3359375,0.6245117,-8.170332,-17.2501,102.25711,0.61058354,-0.039040342,-0.16066387,0.77450025
1760637409663185161,-22.218704,21.989822,-1.9931793,0.12988281,-0.31982422,0.5917969,-7.9920173,-17.44807,102.23611,0.6107189,-0.04135835,-0.16102101,0.7741989
1760637409671201161,-26.065826,22.1138,-2.8476715,0.107421875,-0.31591797,0.54785156,-7.8162527,-17.679699,102.17452,0.6110817,-0.043900054,-0.16159871,0.77365196
1760637409679217161,-29.972076,22.418976,-4.0683746,0.107910156,-0.29882812,0.5175781,-7.6402617,-17.944283,102.05437,0.6117976,-0.046706654,-0.16236717,0.7727605
1760637409689856161,-33.634186,24.311066,-4.678726,0.076171875,-0.2685547,0.5214844,-7.44836,-18.238617,101.92817,0.61253744,-0.049792927,-0.16323906,0.7717975
